執行時間UTC,日K基準,90日命中率,多空版$,現貨版$,幣,溢價7d,FNG,多空倉位,現貨倉位
2026-07-06 00:39,2026-07-06,54.4,10021,10000,BTC,-11.6,24,-1.0,0
2026-07-06 00:39,2026-07-06,54.4,10021,10000,ETH,-10.9,24,-1.0,0
2026-07-06 00:39,2026-07-06,54.4,10021,10000,SOL,-10.3,24,-1.0,0
2026-07-06 00:39,2026-07-06,54.4,10021,10000,LTC,-9.4,24,-1.0,0
2026-07-06 00:39,2026-07-06,54.4,10021,10000,LINK,-10.4,24,-1.0,0
2026-07-06 00:39,2026-07-06,54.4,10021,10000,ADA,-12.5,24,-1.0,0
2026-07-06 00:39,2026-07-06,54.4,10021,10000,DOGE,-11.2,24,-1.0,0
2026-07-06 00:39,2026-07-06,54.4,10021,10000,XLM,-14.1,24,-1.0,0
2026-07-07 04:43,2026-07-07,54.3,10268,10000,BTC,-9.7,27,-1.0,0
2026-07-07 04:43,2026-07-07,54.3,10268,10000,ETH,-9.2,27,-1.0,0
2026-07-07 04:43,2026-07-07,54.3,10268,10000,SOL,-9.0,27,-1.0,0
2026-07-07 04:43,2026-07-07,54.3,10268,10000,LTC,-8.4,27,-1.0,0
2026-07-07 04:43,2026-07-07,54.3,10268,10000,LINK,-8.5,27,-1.0,0
2026-07-07 04:43,2026-07-07,54.3,10268,10000,ADA,-8.8,27,-1.0,0
2026-07-07 04:43,2026-07-07,54.3,10268,10000,DOGE,-8.9,27,-1.0,0
2026-07-07 04:43,2026-07-07,54.3,10268,10000,XLM,-11.9,27,-1.0,0
2026-07-08 04:09,2026-07-08,55.0,10524,10000,BTC,-9.0,20,-1.0,0
2026-07-08 04:09,2026-07-08,55.0,10524,10000,ETH,-8.6,20,-1.0,0
2026-07-08 04:09,2026-07-08,55.0,10524,10000,SOL,-8.5,20,-1.0,0
2026-07-08 04:09,2026-07-08,55.0,10524,10000,LTC,-8.0,20,-1.0,0
2026-07-08 04:09,2026-07-08,55.0,10524,10000,LINK,-7.6,20,-1.0,0
2026-07-08 04:09,2026-07-08,55.0,10524,10000,ADA,-7.2,20,-1.0,0
2026-07-08 04:09,2026-07-08,55.0,10524,10000,DOGE,-7.9,20,-1.0,0
2026-07-08 04:09,2026-07-08,55.0,10524,10000,XLM,-11.4,20,-1.0,0
2026-07-09 04:48,2026-07-09,55.0,10597,10000,BTC,-8.4,22,-1.0,0
2026-07-09 04:48,2026-07-09,55.0,10597,10000,ETH,-8.4,22,-1.0,0
2026-07-09 04:48,2026-07-09,55.0,10597,10000,SOL,-7.8,22,-1.0,0
2026-07-09 04:48,2026-07-09,55.0,10597,10000,LTC,-6.7,22,-1.0,0
2026-07-09 04:48,2026-07-09,55.0,10597,10000,LINK,-7.6,22,-1.0,0
2026-07-09 04:48,2026-07-09,55.0,10597,10000,ADA,-5.5,22,-1.0,0
2026-07-09 04:48,2026-07-09,55.0,10597,10000,DOGE,-7.7,22,-1.0,0
2026-07-09 04:48,2026-07-09,55.0,10597,10000,XLM,-11.1,22,-1.0,0
2026-07-10 04:44,2026-07-10,54.4,10386,10000,BTC,-8.2,23,-1.0,0
2026-07-10 04:44,2026-07-10,54.4,10386,10000,ETH,-7.7,23,-1.0,0
2026-07-10 04:44,2026-07-10,54.4,10386,10000,SOL,-7.5,23,-1.0,0
2026-07-10 04:44,2026-07-10,54.4,10386,10000,LTC,-6.4,23,-1.0,0
2026-07-10 04:44,2026-07-10,54.4,10386,10000,LINK,-7.6,23,-1.0,0
2026-07-10 04:44,2026-07-10,54.4,10386,10000,ADA,-6.4,23,-1.0,0
2026-07-10 04:44,2026-07-10,54.4,10386,10000,DOGE,-7.2,23,-1.0,0
2026-07-10 04:44,2026-07-10,54.4,10386,10000,XLM,-11.6,23,-1.0,0
2026-07-11 04:00,2026-07-11,55.0,10355,10000,BTC,-7.5,26,-1.0,0
2026-07-11 04:00,2026-07-11,55.0,10355,10000,ETH,-7.6,26,-1.0,0
2026-07-11 04:00,2026-07-11,55.0,10355,10000,SOL,-7.6,26,-1.0,0
2026-07-11 04:00,2026-07-11,55.0,10355,10000,LTC,-6.7,26,-1.0,0
2026-07-11 04:00,2026-07-11,55.0,10355,10000,LINK,-8.3,26,-1.0,0
2026-07-11 04:00,2026-07-11,55.0,10355,10000,ADA,-4.9,26,-1.0,0
2026-07-11 04:00,2026-07-11,55.0,10355,10000,DOGE,-7.6,26,-1.0,0
2026-07-11 04:00,2026-07-11,55.0,10355,10000,XLM,-11.3,26,-1.0,0
2026-07-12 04:21,2026-07-12,54.4,10402,10000,BTC,-6.9,26,-1.0,0
2026-07-12 04:21,2026-07-12,54.4,10402,10000,ETH,-7.1,26,-1.0,0
2026-07-12 04:21,2026-07-12,54.4,10402,10000,SOL,-7.1,26,-1.0,0
2026-07-12 04:21,2026-07-12,54.4,10402,10000,LTC,-6.1,26,-1.0,0
2026-07-12 04:21,2026-07-12,54.4,10402,10000,LINK,-6.0,26,-1.0,0
2026-07-12 04:21,2026-07-12,54.4,10402,10000,ADA,-6.0,26,-1.0,0
2026-07-12 04:21,2026-07-12,54.4,10402,10000,DOGE,-5.8,26,-1.0,0
2026-07-12 04:21,2026-07-12,54.4,10402,10000,XLM,-8.8,26,-1.0,0
2026-07-13 04:25,2026-07-13,56.1,10608,10000,BTC,-7.1,28,-1.0,0
2026-07-13 04:25,2026-07-13,56.1,10608,10000,ETH,-7.4,28,-1.0,0
2026-07-13 04:25,2026-07-13,56.1,10608,10000,SOL,-7.0,28,-1.0,0
2026-07-13 04:25,2026-07-13,56.1,10608,10000,LTC,-5.8,28,-1.0,0
2026-07-13 04:25,2026-07-13,56.1,10608,10000,LINK,-6.7,28,-1.0,0
2026-07-13 04:25,2026-07-13,56.1,10608,10000,ADA,-7.9,28,-1.0,0
2026-07-13 04:25,2026-07-13,56.1,10608,10000,DOGE,-5.9,28,-1.0,0
2026-07-13 04:25,2026-07-13,56.1,10608,10000,XLM,-9.4,28,-1.0,0
2026-07-14 03:52,2026-07-14,55.3,10685,10000,BTC,-8.3,22,-1.0,0
2026-07-14 03:52,2026-07-14,55.3,10685,10000,ETH,-8.5,22,-1.0,0
2026-07-14 03:52,2026-07-14,55.3,10685,10000,SOL,-8.6,22,-1.0,0
2026-07-14 03:52,2026-07-14,55.3,10685,10000,LTC,-8.1,22,-1.0,0
2026-07-14 03:52,2026-07-14,55.3,10685,10000,LINK,-8.4,22,-1.0,0
2026-07-14 03:52,2026-07-14,55.3,10685,10000,ADA,-12.3,22,-1.0,0
2026-07-14 03:52,2026-07-14,55.3,10685,10000,DOGE,-7.5,22,-1.0,0
2026-07-14 03:52,2026-07-14,55.3,10685,10000,XLM,-10.1,22,-1.0,0
2026-07-15 03:53,2026-07-15,55.1,10268,10000,BTC,-8.0,25,-1.0,0
2026-07-15 03:53,2026-07-15,55.1,10268,10000,ETH,-7.4,25,-1.0,0
2026-07-15 03:53,2026-07-15,55.1,10268,10000,SOL,-7.4,25,-1.0,0
2026-07-15 03:53,2026-07-15,55.1,10268,10000,LTC,-8.1,25,-1.0,0
2026-07-15 03:53,2026-07-15,55.1,10268,10000,LINK,-6.1,25,-1.0,0
2026-07-15 03:53,2026-07-15,55.1,10268,10000,ADA,-11.4,25,-1.0,0
2026-07-15 03:53,2026-07-15,55.1,10268,10000,DOGE,-6.2,25,-1.0,0
2026-07-15 03:53,2026-07-15,55.1,10268,10000,XLM,-10.0,25,-1.0,0
2026-07-16 03:56,2026-07-16,54.7,10192,10000,BTC,-7.7,25,-1.0,0
2026-07-16 03:56,2026-07-16,54.7,10192,10000,ETH,-7.1,25,-1.0,0
2026-07-16 03:56,2026-07-16,54.7,10192,10000,SOL,-7.8,25,-1.0,0
2026-07-16 03:56,2026-07-16,54.7,10192,10000,LTC,-7.7,25,-1.0,0
2026-07-16 03:56,2026-07-16,54.7,10192,10000,LINK,-6.1,25,-1.0,0
2026-07-16 03:56,2026-07-16,54.7,10192,10000,ADA,-9.7,25,-1.0,0
2026-07-16 03:56,2026-07-16,54.7,10192,10000,DOGE,-7.2,25,-1.0,0
2026-07-16 03:56,2026-07-16,54.7,10192,10000,XLM,-7.1,25,-1.0,0
2026-07-17 03:55,2026-07-17,55.8,10394,10000,BTC,-8.2,27,-1.0,0
2026-07-17 03:55,2026-07-17,55.8,10394,10000,ETH,-7.6,27,-1.0,0
2026-07-17 03:55,2026-07-17,55.8,10394,10000,SOL,-8.3,27,-1.0,0
2026-07-17 03:55,2026-07-17,55.8,10394,10000,LTC,-8.0,27,-1.0,0
2026-07-17 03:55,2026-07-17,55.8,10394,10000,LINK,-5.6,27,-1.0,0
2026-07-17 03:55,2026-07-17,55.8,10394,10000,ADA,-13.2,27,-1.0,0
2026-07-17 03:55,2026-07-17,55.8,10394,10000,DOGE,-6.6,27,-1.0,0
2026-07-17 03:55,2026-07-17,55.8,10394,10000,XLM,-7.1,27,-1.0,0
2026-07-18 03:49,2026-07-18,55.6,10338,10000,BTC,-7.9,25,-1.0,0
2026-07-18 03:49,2026-07-18,55.6,10338,10000,ETH,-7.4,25,-1.0,0
2026-07-18 03:49,2026-07-18,55.6,10338,10000,SOL,-7.7,25,-1.0,0
2026-07-18 03:49,2026-07-18,55.6,10338,10000,LTC,-7.0,25,-1.0,0
2026-07-18 03:49,2026-07-18,55.6,10338,10000,LINK,-6.3,25,-1.0,0
2026-07-18 03:49,2026-07-18,55.6,10338,10000,ADA,-6.3,25,-1.0,0
2026-07-18 03:49,2026-07-18,55.6,10338,10000,DOGE,-7.2,25,-1.0,0
2026-07-18 03:49,2026-07-18,55.6,10338,10000,XLM,-6.5,25,-1.0,0
2026-07-19 04:17,2026-07-19,55.3,10245,10000,BTC,-7.7,28,-1.0,0
2026-07-19 04:17,2026-07-19,55.3,10245,10000,ETH,-7.1,28,-1.0,0
2026-07-19 04:17,2026-07-19,55.3,10245,10000,SOL,-8.1,28,-1.0,0
2026-07-19 04:17,2026-07-19,55.3,10245,10000,LTC,-7.3,28,-1.0,0
2026-07-19 04:17,2026-07-19,55.3,10245,10000,LINK,-6.2,28,-1.0,0
2026-07-19 04:17,2026-07-19,55.3,10245,10000,ADA,-3.7,28,-1.0,0
2026-07-19 04:17,2026-07-19,55.3,10245,10000,DOGE,-6.5,28,-1.0,0
2026-07-19 04:17,2026-07-19,55.3,10245,10000,XLM,-5.6,28,-1.0,0
2026-07-20 04:31,2026-07-20,54.2,10210,10000,BTC,-7.0,29,-1.0,0
2026-07-20 04:31,2026-07-20,54.2,10210,10000,ETH,-6.9,29,-1.0,0
2026-07-20 04:31,2026-07-20,54.2,10210,10000,SOL,-7.5,29,-1.0,0
2026-07-20 04:31,2026-07-20,54.2,10210,10000,LTC,-7.1,29,-1.0,0
2026-07-20 04:31,2026-07-20,54.2,10210,10000,LINK,-6.3,29,-1.0,0
2026-07-20 04:31,2026-07-20,54.2,10210,10000,ADA,-6.1,29,-1.0,0
2026-07-20 04:31,2026-07-20,54.2,10210,10000,DOGE,-8.0,29,-1.0,0
2026-07-20 04:31,2026-07-20,54.2,10210,10000,XLM,-6.5,29,-1.0,0
2026-07-21 04:10,2026-07-21,53.5,10019,10000,BTC,-6.8,25,-1.0,0
2026-07-21 04:10,2026-07-21,53.5,10019,10000,ETH,-6.5,25,-1.0,0
2026-07-21 04:10,2026-07-21,53.5,10019,10000,SOL,-8.9,25,-1.0,0
2026-07-21 04:10,2026-07-21,53.5,10019,10000,LTC,-6.8,25,-1.0,0
2026-07-21 04:10,2026-07-21,53.5,10019,10000,LINK,-6.7,25,-1.0,0
2026-07-21 04:10,2026-07-21,53.5,10019,10000,ADA,-6.9,25,-1.0,0
2026-07-21 04:10,2026-07-21,53.5,10019,10000,DOGE,-9.8,25,-1.0,0
2026-07-21 04:10,2026-07-21,53.5,10019,10000,XLM,-8.0,25,-1.0,0
